name,pr,best_tp,best_tn,best_fp,best_fn
machine-1-1.txt,0.11834132805871217,795,936,3862,62
machine-1-2.txt,0.5146522050565812,276,3891,316,215
machine-1-3.txt,0.35499345967490337,224,3723,338,415
machine-1-4.txt,0.34016863774625195,296,3528,550,327
machine-1-5.txt,0.6078583009820501,151,4399,2,149
machine-1-6.txt,0.71617882328338,1616,1033,1778,270
machine-1-7.txt,0.2706164556390691,833,1656,2084,126
machine-1-8.txt,0.3724253448507313,329,3407,379,584
machine-2-1.txt,0.2835311879137392,340,3435,511,412
machine-2-2.txt,0.44318030576163914,689,2702,1007,301
machine-2-3.txt,0.2516514850924686,78,4238,20,361
machine-2-4.txt,0.4798582727009569,881,2880,707,229
machine-2-5.txt,0.32921416709460827,681,1903,1813,300
machine-2-6.txt,0.39703692516292693,125,5287,56,240
